,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
,CSI 300 dividend yield,CSI 300,CSI dividend,CSI 500 dividend yield,CSI 500,CSI 500 dividend,SSE 50 dividend yield,SSE 50,SSE 50 dividend,CSI 1000 dividend yield,CSI 1000,CSI 1000 dividend
2010/1/4,1.0941,3535.229,38.67894049,0.7128,4510.527,32.15103646,1.2058,2514.646,30.32160147,0,4406.765,0
2010/1/5,1.0822,3564.038,38.57001924,0.7058,4557.475,32.16665855,1.1903,2543.991,30.28112487,0,4462.232,0
2010/1/6,1.0925,3541.727,38.69336748,0.7067,4550.279,32.15682169,1.2058,2514.014,30.31398081,0,4452.868,0
2010/1/7,1.1139,3471.456,38.66854838,0.7214,4459.155,32.16834417,1.2288,2463.758,30.2746583,0,4361.161,0
2010/1/8,1.1146,3480.13,38.78952898,0.7129,4514.452,32.18352831,1.2316,2466.165,30.37328814,0,4417.771,0
2010/1/11,1.1097,3482.052,38.64033104,0.7088,4542.949,32.20042251,1.2219,2478.81,30.28857939,0,4449.942,0
2010/1/12,1.0905,3534.916,38.54825898,0.6935,4639.632,32.17584792,1.2008,2508.039,30.11653231,0,4541.602,0
2010/1/13,1.1307,3421.144,38.68287521,0.7006,4591.024,32.16471414,1.2523,2399.642,30.05071677,0,4485.317,0
2010/1/14,1.1188,3469.051,38.81174259,0.6823,4714.1,32.1643043,1.2423,2422.771,30.09808413,0,4609.304,0
2010/1/15,1.1167,3482.738,38.89173525,0.6776,4747.648,32.17006285,1.2421,2427.807,30.15579075,0,4658.087,0
2010/1/18,1.1142,3500.684,39.00462113,0.6661,4829.062,32.16638198,1.2443,2421.188,30.12684228,0,4734.051,0
2010/1/19,1.1114,3507.482,38.98215495,0.666,4830.016,32.16790656,1.2397,2432.713,30.15834306,0,4740.448,0
2010/1/20,1.1444,3394.434,38.8459027,0.6906,4651.074,32.12031704,1.2732,2359.485,30.04096302,0,4586.747,0
2010/1/21,1.1407,3408.574,38.88160362,0.6886,4667.209,32.13840117,1.2677,2377.753,30.14277478,0,4606.434,0
2010/1/22,1.1475,3366.197,38.62711058,0.7079,4537.88,32.12365252,1.2655,2380.055,30.11959603,0,4471.278,0
2010/1/25,1.1585,3328.014,38.55504219,0.7198,4481.16,32.25538968,1.2781,2353.471,30.07971285,0,4407.043,0
2010/1/26,1.1836,3242.797,38.38174529,0.7492,4294.383,32.17351744,1.3007,2311.447,30.06499113,0,4226.935,0
2010/1/27,1.199,3198.566,38.35080634,0.7535,4267.113,32.15269646,1.3205,2264.605,29.90410903,0,4194.634,0
2010/1/28,1.1992,3206.57,38.45318744,0.7419,4336.381,32.17161064,1.3251,2252.61,29.84933511,0,4248.036,0
2010/1/29,1.2021,3204.155,38.51714726,0.7355,4374.649,32.1755434,1.3301,2243.994,29.84736419,0,4290.323,0
2010/2/1,1.2227,3152.707,38.54814849,0.743,4331.366,32.18204938,1.3513,2208.936,29.84935217,0,4239.985,0
2010/2/2,1.2241,3146.189,38.51249955,0.7482,4301.768,32.18582818,1.3502,2214.033,29.89387357,0,4225.466,0
2010/2/3,1.1928,3230.715,38.53596852,0.7377,4363.079,32.18643378,1.3164,2277.798,29.98493287,0,4304.836,0
2010/2/4,1.2004,3218.802,38.63849921,0.7307,4408.441,32.21247839,1.3275,2261.358,30.01952745,0,4364.225,0
2010/2/5,1.2236,3153.087,38.58117253,0.7475,4311.293,32.22691518,1.3511,2219.6,29.9890156,0,4281.782,0
2010/2/8,1.2253,3150.988,38.60905596,0.7478,4310.894,32.23686533,1.3549,2211.135,29.95866812,0,4278.582,0
2010/2/9,1.2193,3169.19,38.64193367,0.7469,4311.891,32.20551388,1.3478,2229.038,30.04297416,0,4277.332,0
2010/2/10,1.2052,3214.13,38.73669476,0.7355,4366.25,32.11376875,1.3337,2259.99,30.14148663,0,4330.417,0
2010/2/11,1.2025,3220.398,38.72528595,0.7371,4356.517,32.11188681,1.3306,2265.138,30.13992623,0,4307.129,0
2010/2/12,1.1891,3251.278,38.6609467,0.7263,4416.219,32.0749986,1.3163,2284.386,30.06937292,0,4366.276,0
2010/2/22,1.197,3233.345,38.70313965,0.7255,4419.547,32.06381349,1.3259,2269.045,30.08526766,0,4392.687,0
2010/2/23,1.2106,3198.634,38.7226632,0.7166,4459.155,31.95430473,1.3446,2227.952,29.95704259,0,4464.227,0
2010/2/24,1.1963,3244.483,38.81375013,0.7008,4556.281,31.93041725,1.3323,2251.7,29.9993991,0,4559.661,0
2010/2/25,1.1815,3292.128,38.89649232,0.6895,4629.965,31.92360868,1.3181,2282.64,30.08747784,0,4645.06,0
2010/2/26,1.1862,3281.666,38.92712209,0.6889,4634.671,31.92824852,1.3238,2274.325,30.10751435,0,4653.344,0
2010/3/1,1.1717,3324.423,38.95226429,0.6818,4686.266,31.95096159,1.307,2311.075,30.20575025,0,4721.887,0
2010/3/2,1.1777,3311.236,38.99642637,0.6774,4690.293,31.77204478,1.314,2302.185,30.2507109,0,4724.64,0
2010/3/3,1.171,3335.081,39.05379851,0.6681,4758.434,31.79109755,1.3087,2311.841,30.25506317,0,4788.502,0
2010/3/4,1.1965,3250.573,38.89310595,0.6925,4586.523,31.76167178,1.3324,2261.926,30.13790202,0,4617.845,0
2010/3/5,1.1944,3259.764,38.93462122,0.6901,4604.586,31.77624799,1.3307,2267.939,30.17946427,0,4617.363,0
2010/3/8,1.1871,3286.178,39.01021904,0.6821,4654.583,31.74891064,1.3244,2284.682,30.25832841,0,4676.44,0
2010/3/9,1.1789,3305.863,38.97281891,0.6807,4660.126,31.72147768,1.3145,2302.393,30.26495599,0,4682.254,0
2010/3/10,1.1858,3279.694,38.89061145,0.6899,4598.994,31.72845961,1.3193,2292.503,30.24499208,0,4630.01,0
2010/3/11,1.185,3276.705,38.82895425,0.6955,4562.872,31.73477476,1.3134,2300.043,30.20876476,0,4605.249,0
2010/3/12,1.1993,3233.126,38.77488012,0.7062,4492.861,31.72858438,1.3273,2274.532,30.18986324,0,4532.081,0
2010/3/15,1.2153,3183.183,38.685223,0.7125,4454.76,31.740165,1.3432,2240.731,30.09749879,0,4498.085,0
2010/3/16,1.21,3203.971,38.7680491,0.7067,4491.465,31.74118316,1.3372,2261.515,30.24097858,0,4555.309,0
2010/3/17,1.1882,3273.916,38.90066991,0.6875,4616.053,31.73536438,1.3158,2307.083,30.35659811,0,4674.636,0
2010/3/18,1.1915,3267.555,38.93291783,0.6867,4630.953,31.80075425,1.3214,2294.947,30.32542966,0,4686.251,0
2010/3/19,1.1839,3293.871,38.99613877,0.6817,4663.903,31.79382675,1.3121,2310.546,30.31667407,0,4723.848,0
2010/3/22,1.1825,3302.628,39.0535761,0.6779,4690.198,31.79485224,1.3113,2316.631,30.3779823,0,4766.944,0
2010/3/23,1.1905,3275.573,38.99569657,0.6811,4658.626,31.72990169,1.3208,2292.004,30.27278883,0,4739.367,0
2010/3/24,1.1896,3276.669,38.97925442,0.6771,4683.065,31.70903312,1.32,2291.833,30.2521956,0,4750.988,0
2010/3/25,1.2042,3229.128,38.88515938,0.6859,4620.749,31.69371739,1.3347,2259.141,30.15275493,0,4678.813,0
2010/3/26,1.1893,3275.002,38.94959879,0.6764,4686.931,31.70240128,1.3176,2292.673,30.20825945,0,4742.465,0
2010/3/29,1.1614,3358.54,39.00608356,0.6712,4723.611,31.70487703,1.2854,2363.976,30.3865475,0,4770.536,0
2010/3/30,1.1584,3366.708,38.99994547,0.6694,4744.423,31.75916756,1.2837,2368.51,30.40456287,0,4800.452,0
2010/3/31,1.1678,3345.607,39.06999855,0.6679,4756.157,31.7663726,1.2957,2350.818,30.45954883,0,4822.084,0
2010/4/1,1.1547,3391.935,39.16667345,0.6602,4827.214,31.86926683,1.2836,2376.597,30.50599909,0,4904.303,0
2010/4/2,1.1508,3407.346,39.21173777,0.6575,4843.175,31.84387563,1.2813,2379.194,30.48461272,0,4922.824,0
2010/4/6,1.1561,3405.145,39.36688135,0.6578,4852.904,31.92240251,1.2842,2378.575,30.54566015,0,4942.334,0
2010/4/7,1.1611,3386.949,39.32586484,0.6567,4863.639,31.93951731,1.2902,2362.281,30.47814946,0,4951.727,0
